device_id_encoded,usage_encoded,type_encoded,annotation_encoded,date_report,date_inspect,label
D512,U002,T003,A011,2024/02/04,2024/02/05,NORMAL
D022,U001,T002,A002,2024/02/04,2024/02/04,LEAKAGE
D518,U002,T003,A011,2024/02/04,2024/02/05,NORMAL
D513,U003,T003,A013,2024/02/04,2024/02/05,NORMAL
D516,U002,T003,A011,2024/02/04,2024/02/05,NORMAL
D515,U002,T003,A010,2024/02/04,2024/02/05,NORMAL
D504,U002,T003,A012,2024/02/04,2024/02/05,NORMAL
D517,U002,T003,A011,2024/02/04,2024/02/05,NORMAL
D506,U003,T003,A013,2024/02/04,2024/02/05,NORMAL
D507,U002,T003,A012,2024/02/04,2024/02/05,NORMAL
D508,U002,T003,A012,2024/02/04,2024/02/05,NORMAL
D514,U002,T003,A012,2024/02/04,2024/02/05,NORMAL
D510,U002,T003,A012,2024/02/04,2024/02/05,NORMAL
D511,U002,T003,A012,2024/02/04,2024/02/05,NORMAL
D505,U002,T003,A012,2024/02/04,2024/02/05,NORMAL
D509,U002,T003,A012,2024/02/04,2024/02/05,NORMAL
D519,U003,T003,A013,2024/02/05,2024/02/06,NORMAL
D520,U002,T003,A011,2024/02/05,2024/02/06,NORMAL
D521,U002,T003,A011,2024/02/05,2024/02/06,NORMAL
D522,U002,T003,A010,2024/02/05,2024/02/06,NORMAL
D523,U002,T003,A010,2024/02/05,2024/02/06,NORMAL
D524,U002,T003,A013,2024/02/05,2024/02/06,NORMAL
D526,U003,T003,A013,2024/02/05,2024/02/06,NORMAL
D525,U002,T003,A010,2024/02/05,2024/02/06,NORMAL
D538,U002,T003,A012,2024/02/06,2024/02/07,NORMAL
D542,U002,T003,A010,2024/02/06,2024/02/07,NORMAL
D541,U002,T003,A012,2024/02/06,2024/02/07,NORMAL
D540,U002,T003,A010,2024/02/06,2024/02/07,NORMAL
D539,U002,T003,A011,2024/02/06,2024/02/07,NORMAL
D537,U002,T004,MISSING,2024/02/06,2024/02/07,NORMAL
D536,U002,T004,MISSING,2024/02/06,2024/02/07,NORMAL
D535,U002,T003,A011,2024/02/06,2024/02/07,NORMAL
D534,U002,T003,A011,2024/02/06,2024/02/07,NORMAL
D533,U002,T004,MISSING,2024/02/06,2024/02/07,NORMAL
D532,U002,T003,A012,2024/02/06,2024/02/07,NORMAL
D531,U002,T003,A012,2024/02/06,2024/02/07,NORMAL
D530,U002,T003,A011,2024/02/06,2024/02/07,NORMAL
D529,U002,T003,A011,2024/02/06,2024/02/07,NORMAL
D528,U002,T003,A010,2024/02/06,2024/02/07,NORMAL
D527,U002,T004,MISSING,2024/02/06,2024/02/07,NORMAL
D023,U001,T001,A001,2024/02/06,2024/02/06,LEAKAGE
D024,U001,T001,A004,2024/02/06,2024/02/06,LEAKAGE
D543,U002,T003,A012,2024/02/06,2024/02/07,NORMAL
D544,U002,T003,A012,2024/02/06,2024/02/07,NORMAL
D025,U001,T002,A007,2024/02/07,2024/02/07,LEAKAGE
D026,U001,T001,A005,2024/02/07,2024/02/07,LEAKAGE
D545,U002,T003,A012,2024/02/07,2024/02/08,NORMAL
D546,U002,T004,MISSING,2024/02/07,2024/02/08,NORMAL
D559,U003,T003,A013,2024/02/07,2024/02/08,NORMAL
D558,U003,T003,A013,2024/02/07,2024/02/08,NORMAL
D557,U002,T003,A011,2024/02/07,2024/02/08,NORMAL
D555,U002,T003,A011,2024/02/07,2024/02/08,NORMAL
D554,U002,T003,A011,2024/02/07,2024/02/08,NORMAL
D553,U002,T003,A012,2024/02/07,2024/02/08,NORMAL
D556,U002,T003,A012,2024/02/07,2024/02/08,NORMAL
D551,U002,T004,MISSING,2024/02/07,2024/02/08,NORMAL
D550,U002,T004,MISSING,2024/02/07,2024/02/08,NORMAL
D549,U002,T004,MISSING,2024/02/07,2024/02/08,NORMAL
D548,U002,T003,A012,2024/02/07,2024/02/08,NORMAL
D547,U003,T003,A013,2024/02/07,2024/02/08,NORMAL
D552,U002,T003,A010,2024/02/07,2024/02/08,NORMAL
D580,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D572,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D579,U002,T004,MISSING,2024/02/08,2024/02/09,NORMAL
D578,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D577,U002,T003,A010,2024/02/08,2024/02/09,NORMAL
D576,U002,T003,A012,2024/02/08,2024/02/09,NORMAL
D575,U002,T003,A012,2024/02/08,2024/02/09,NORMAL
D574,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D573,U002,T003,A013,2024/02/08,2024/02/09,NORMAL
D571,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D562,U002,T003,A013,2024/02/08,2024/02/09,NORMAL
D566,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D565,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D564,U002,T004,MISSING,2024/02/08,2024/02/09,NORMAL
D563,U002,T004,MISSING,2024/02/08,2024/02/09,NORMAL
D570,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D569,U002,T003,A012,2024/02/08,2024/02/09,NORMAL
D561,U002,T003,A012,2024/02/08,2024/02/09,NORMAL
D560,U002,T003,A012,2024/02/08,2024/03/18,NORMAL
D581,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D027,U001,T001,A001,2024/02/08,2024/02/08,LEAKAGE
D567,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D568,U002,T003,A011,2024/02/08,2024/02/09,NORMAL
D584,U002,T003,A012,2024/02/09,2024/02/10,NORMAL
D583,U002,T004,MISSING,2024/02/09,2024/02/10,NORMAL
D611,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D610,U002,T003,A012,2024/02/09,2024/02/10,NORMAL
D609,U002,T003,A012,2024/02/09,2024/02/10,NORMAL
D608,U002,T004,MISSING,2024/02/09,2024/02/10,NORMAL
D607,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D606,U002,T004,MISSING,2024/02/09,2024/02/10,NORMAL
D605,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D604,U002,T003,A012,2024/02/09,2024/02/10,NORMAL
D603,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D602,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D601,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D600,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D599,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D612,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D597,U002,T004,MISSING,2024/02/09,2024/02/10,NORMAL
D598,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D585,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D586,U002,T003,A010,2024/02/09,2024/02/10,NORMAL
D587,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D588,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D589,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D590,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D582,U002,T003,A012,2024/02/09,2024/02/10,NORMAL
D592,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D593,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D594,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D595,U002,T004,MISSING,2024/02/09,2024/02/10,NORMAL
D591,U002,T004,MISSING,2024/02/09,2024/02/10,NORMAL
D596,U002,T003,A011,2024/02/09,2024/02/10,NORMAL
D632,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D631,U002,T004,MISSING,2024/02/10,2024/02/11,NORMAL
D630,U002,T003,A011,2024/02/10,2024/02/11,NORMAL
D629,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D628,U002,T003,A011,2024/02/10,2024/02/11,NORMAL
D627,U002,T003,A011,2024/02/10,2024/02/11,NORMAL
D626,U002,T003,A011,2024/02/10,2024/02/11,NORMAL
D624,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D623,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D625,U002,T003,A010,2024/02/10,2024/02/11,NORMAL
D621,U002,T003,A010,2024/02/10,2024/02/11,NORMAL
D622,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D028,U001,T001,A004,2024/02/10,2024/02/10,LEAKAGE
D613,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D614,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D620,U002,T003,A011,2024/02/10,2024/02/11,NORMAL
D616,U002,T003,A011,2024/02/10,2024/02/11,NORMAL
D617,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D618,U002,T003,A010,2024/02/10,2024/02/11,NORMAL
D619,U002,T003,A011,2024/02/10,2024/02/11,NORMAL
D615,U002,T003,A012,2024/02/10,2024/02/11,NORMAL
D634,U002,T003,A011,2024/02/11,2024/02/12,NORMAL
D635,U002,T003,A011,2024/02/11,2024/02/12,NORMAL
D636,U002,T003,A011,2024/02/11,2024/02/12,NORMAL
D637,U002,T004,MISSING,2024/02/11,2024/02/12,NORMAL
D638,U002,T004,MISSING,2024/02/11,2024/02/12,NORMAL
D633,U002,T003,A011,2024/02/11,2024/02/12,NORMAL
D639,U002,T003,A011,2024/02/12,2024/02/13,NORMAL
D640,U002,T003,A011,2024/02/12,2024/02/13,NORMAL
D642,U002,T003,A011,2024/02/12,2024/02/13,NORMAL
D644,U002,T003,A011,2024/02/12,2024/02/13,NORMAL
D648,U002,T003,A010,2024/02/12,2024/02/13,NORMAL
D647,U002,T003,A012,2024/02/12,2024/02/13,NORMAL
D646,U002,T003,A012,2024/02/12,2024/02/13,NORMAL
D645,U002,T003,A011,2024/02/12,2024/02/13,NORMAL
D649,U002,T003,A011,2024/02/12,2024/02/13,NORMAL
D641,U002,T004,MISSING,2024/02/12,2024/02/13,NORMAL
D643,U002,T003,A012,2024/02/12,2024/02/13,NORMAL
D652,U002,T003,A011,2024/02/13,2024/02/14,NORMAL
D655,U002,T003,A018,2024/02/13,2024/02/14,NORMAL
D654,U003,T003,A013,2024/02/13,2024/02/14,NORMAL
D653,U002,T003,A017,2024/02/13,2024/02/14,NORMAL
D030,U001,T001,A004,2024/02/13,2024/02/13,LEAKAGE
D029,U001,T001,A001,2024/02/13,2024/02/13,LEAKAGE
D651,U002,T003,A011,2024/02/13,2024/02/14,NORMAL
D650,U002,T003,A012,2024/02/13,2024/02/14,NORMAL
D658,U003,T003,A013,2024/02/14,2024/02/15,NORMAL
D031,U001,T001,A001,2024/02/14,2024/02/14,LEAKAGE
D659,U002,T004,MISSING,2024/02/14,2024/02/15,NORMAL
D660,U002,T003,A012,2024/02/14,2024/02/15,NORMAL
D656,U002,T004,A019,2024/02/14,2024/02/15,NORMAL
D657,U002,T003,A010,2024/02/14,2024/02/15,NORMAL
D661,U002,T003,A010,2024/02/15,2024/02/16,NORMAL
D059,U002,T003,A011,2024/02/15,2024/02/16,NORMAL
D662,U002,T003,A011,2024/02/15,2024/02/16,NORMAL
D663,U002,T003,A010,2024/02/16,2024/02/17,NORMAL
D664,U002,T003,A012,2024/02/16,2024/02/17,NORMAL
D665,U002,T003,A012,2024/02/16,2024/02/17,NORMAL
D666,U002,T003,A010,2024/02/16,2024/02/17,NORMAL
D667,U002,T003,A012,2024/02/16,2024/02/17,NORMAL
D032,U001,T001,A001,2024/02/16,2024/02/16,LEAKAGE
D033,U001,T001,A006,2024/02/16,2024/02/16,LEAKAGE
D673,U002,T003,A011,2024/02/17,2024/02/18,NORMAL
D678,U002,T003,A011,2024/02/17,2024/02/18,NORMAL
D677,U002,T003,A012,2024/02/17,2024/02/18,NORMAL
D676,U002,T003,A012,2024/02/17,2024/02/18,NORMAL
D675,U002,T003,A012,2024/02/17,2024/02/18,NORMAL
D674,U002,T003,A012,2024/02/17,2024/02/18,NORMAL
D672,U002,T003,A011,2024/02/17,2024/02/18,NORMAL
D671,U002,T003,A011,2024/02/17,2024/02/18,NORMAL
D034,U001,T002,A002,2024/02/17,2024/02/17,LEAKAGE
D670,U002,T003,A010,2024/02/17,2024/02/18,NORMAL
D669,U002,T003,A010,2024/02/17,2024/02/18,NORMAL
D668,U002,T003,A013,2024/02/17,2024/02/18,NORMAL
D035,U001,T001,A004,2024/02/17,2024/02/17,LEAKAGE
D679,U002,T003,A011,2024/02/17,2024/02/18,NORMAL
D682,U002,T003,A011,2024/02/18,2024/02/19,NORMAL
D681,U002,T003,A010,2024/02/18,2024/02/19,NORMAL
D036,U001,T001,A001,2024/02/18,2024/02/18,LEAKAGE
D683,U002,T003,A012,2024/02/18,2024/02/19,NORMAL
D680,U002,T003,A012,2024/02/18,2024/02/19,NORMAL
D398,U002,T003,A012,2024/02/18,2024/02/19,NORMAL
D685,U002,T003,A010,2024/02/18,2024/02/19,NORMAL
D686,U002,T003,A010,2024/02/18,2024/02/19,NORMAL
D687,U002,T003,A012,2024/02/18,2024/02/19,NORMAL
D688,U002,T003,A010,2024/02/18,2024/02/19,NORMAL
D689,U002,T003,A011,2024/02/18,2024/02/19,NORMAL
D684,U002,T003,A010,2024/02/18,2024/02/19,NORMAL
D037,U001,T001,A001,2024/02/19,2024/02/19,LEAKAGE
D697,U002,T003,A012,2024/02/19,2024/02/20,NORMAL
D696,U002,T003,A012,2024/02/19,2024/02/20,NORMAL
D695,U002,T003,A010,2024/02/19,2024/02/20,NORMAL
D694,U002,T003,A011,2024/02/19,2024/02/20,NORMAL
D692,U002,T003,A011,2024/02/19,2024/02/20,NORMAL
D691,U002,T003,A010,2024/02/19,2024/02/20,NORMAL
D690,U002,T003,A012,2024/02/19,2024/02/20,NORMAL
D693,U002,T003,A012,2024/02/19,2024/02/20,NORMAL
D698,U002,T003,A010,2024/02/20,2024/02/21,NORMAL
D700,U002,T003,A010,2024/02/20,2024/02/21,NORMAL
D701,U002,T003,A010,2024/02/20,2024/02/21,NORMAL
D702,U002,T004,MISSING,2024/02/20,2024/02/21,NORMAL
D703,U002,T004,MISSING,2024/02/20,2024/02/21,NORMAL
D699,U003,T003,A013,2024/02/20,2024/02/21,NORMAL
D707,U003,T003,A013,2024/02/20,2024/02/21,NORMAL
D704,U002,T003,A010,2024/02/20,2024/02/21,NORMAL
D708,U002,T003,A012,2024/02/20,2024/02/21,NORMAL
D709,U002,T004,MISSING,2024/02/20,2024/02/21,NORMAL
D706,U002,T003,A010,2024/02/20,2024/02/21,NORMAL
D705,U002,T003,A011,2024/02/20,2024/02/21,NORMAL
D717,U002,T003,A010,2024/02/21,2024/02/22,NORMAL
D038,U001,T001,A005,2024/02/21,2024/02/21,LEAKAGE
D710,U003,T003,A013,2024/02/21,2024/02/22,NORMAL
D711,U003,T003,A013,2024/02/21,2024/02/22,NORMAL
D712,U002,T003,A010,2024/02/21,2024/02/22,NORMAL
D713,U002,T003,A011,2024/02/21,2024/02/22,NORMAL
D714,U002,T003,A010,2024/02/21,2024/02/22,NORMAL
D715,U002,T003,A011,2024/02/21,2024/02/22,NORMAL
D716,U002,T003,A011,2024/02/21,2024/02/22,NORMAL
D725,U002,T003,A010,2024/02/22,2024/02/23,NORMAL
D724,U002,T003,A010,2024/02/22,2024/02/23,NORMAL
D723,U002,T003,A011,2024/02/22,2024/02/23,NORMAL
D722,U002,T003,A010,2024/02/22,2024/02/23,NORMAL
D721,U002,T003,A010,2024/02/22,2024/02/23,NORMAL
D719,U002,T004,MISSING,2024/02/22,2024/02/23,NORMAL
D718,U002,T003,A011,2024/02/22,2024/02/23,NORMAL
D039,U001,T001,A006,2024/02/22,2024/02/22,LEAKAGE
D720,U002,T003,A011,2024/02/22,2024/02/23,NORMAL
D733,U002,T003,A011,2024/02/23,2024/02/24,NORMAL
D731,U002,T003,A012,2024/02/23,2024/02/24,NORMAL
D732,U002,T003,A012,2024/02/23,2024/02/24,NORMAL
D730,U002,T003,A010,2024/02/23,2024/02/24,NORMAL
D846,U002,T003,A013,2024/02/23,2024/02/23,NORMAL
D728,U002,T003,A010,2024/02/23,2024/02/24,NORMAL
D727,U002,T003,A011,2024/02/23,2024/02/24,NORMAL
D726,U002,T003,A012,2024/02/23,2024/02/24,NORMAL
D734,U002,T003,A011,2024/02/23,2024/02/24,NORMAL
D729,U002,T004,MISSING,2024/02/23,2024/02/24,NORMAL
D1457,U002,T004,MISSING,2024/02/24,2024/02/24,NORMAL
D735,U003,T003,A013,2024/02/24,2024/02/25,NORMAL
D737,U002,T003,A012,2024/02/24,2024/02/25,NORMAL
D736,U002,T003,A012,2024/02/24,2024/02/25,NORMAL
D745,U003,T003,A013,2024/02/24,2024/02/25,NORMAL
D744,U002,T003,A011,2024/02/24,2024/02/25,NORMAL
D743,U002,T004,MISSING,2024/02/24,2024/02/25,NORMAL
D738,U002,T003,A011,2024/02/24,2024/02/25,NORMAL
D741,U002,T003,A012,2024/02/24,2024/02/25,NORMAL
D740,U002,T003,A010,2024/02/24,2024/02/25,NORMAL
D739,U002,T003,A010,2024/02/24,2024/02/25,NORMAL
D040,U001,T001,A005,2024/02/24,2024/02/24,LEAKAGE
D742,U002,T003,A011,2024/02/24,2024/02/25,NORMAL
D764,U002,T003,A010,2024/02/25,2024/02/26,NORMAL
D763,U002,T003,A012,2024/02/25,2024/02/26,NORMAL
D762,U002,T003,A012,2024/02/25,2024/02/26,NORMAL
D761,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D760,U002,T003,MISSING,2024/02/25,2024/02/26,NORMAL
D759,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D758,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D757,U002,T004,MISSING,2024/02/25,2024/02/26,NORMAL
D755,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D753,U003,T003,A013,2024/02/25,2024/02/26,NORMAL
D752,U002,T003,A012,2024/02/25,2024/02/26,NORMAL
D750,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D749,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D748,U002,T003,A012,2024/02/25,2024/02/26,NORMAL
D747,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D746,U002,T003,A012,2024/02/25,2024/02/26,NORMAL
D756,U002,T003,A012,2024/02/25,2024/02/26,NORMAL
D751,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D754,U002,T003,A011,2024/02/25,2024/02/26,NORMAL
D041,U001,T001,A001,2024/02/25,2024/02/25,LEAKAGE
D042,U001,T001,A006,2024/02/25,2024/02/25,LEAKAGE
D043,U001,T002,A002,2024/02/25,2024/02/25,LEAKAGE
D765,U002,T003,A011,2024/02/26,2024/02/27,NORMAL
D766,U002,T003,A011,2024/02/26,2024/02/27,NORMAL
D767,U002,T003,A012,2024/02/26,2024/02/27,NORMAL
D768,U002,T003,A011,2024/02/26,2024/02/27,NORMAL
D769,U002,T003,A011,2024/02/26,2024/02/27,NORMAL
D770,U002,T003,A010,2024/02/26,2024/02/27,NORMAL
D1458,U002,T003,A022,2024/02/26,2024/02/26,NORMAL
D776,U002,T003,A011,2024/02/27,2024/02/28,NORMAL
D779,U002,T004,MISSING,2024/02/27,2024/02/28,NORMAL
D778,U002,T003,A011,2024/02/27,2024/02/28,NORMAL
D777,U002,T004,MISSING,2024/02/27,2024/02/28,NORMAL
D044,U001,T001,A006,2024/02/27,2024/02/27,LEAKAGE
D780,U002,T003,A012,2024/02/27,2024/02/28,NORMAL
D046,U001,T001,A006,2024/02/27,2024/02/27,LEAKAGE
D781,U002,T003,A011,2024/02/27,2024/02/28,NORMAL
D775,U002,T003,A010,2024/02/27,2024/02/28,NORMAL
D774,U002,T003,A012,2024/02/27,2024/02/28,NORMAL
D773,U002,T003,A011,2024/02/27,2024/02/28,NORMAL
D772,U002,T003,A010,2024/02/27,2024/02/28,NORMAL
D771,U002,T003,A011,2024/02/27,2024/02/28,NORMAL
D045,U001,T001,A004,2024/02/27,2024/02/27,LEAKAGE
D796,U002,T003,A011,2024/02/28,2024/02/29,NORMAL
D782,U002,T003,A012,2024/02/28,2024/02/29,NORMAL
D783,U003,T003,A013,2024/02/28,2024/02/29,NORMAL
D795,U002,T003,A011,2024/02/28,2024/02/29,NORMAL
D794,U002,T003,A011,2024/02/28,2024/02/29,NORMAL
D793,U002,T003,A012,2024/02/28,2024/02/29,NORMAL
D792,U002,T003,A011,2024/02/28,2024/02/29,NORMAL
D790,U002,T004,MISSING,2024/02/28,2024/02/29,NORMAL
D789,U002,T003,A012,2024/02/28,2024/02/29,NORMAL
D791,U002,T003,A010,2024/02/28,2024/02/29,NORMAL
D787,U002,T003,A011,2024/02/28,2024/02/29,NORMAL
D786,U002,T003,A011,2024/02/28,2024/02/29,NORMAL
D785,U002,T003,A011,2024/02/28,2024/02/29,NORMAL
D047,U001,T001,A006,2024/02/28,2024/02/28,LEAKAGE
D784,U002,T003,A010,2024/02/28,2024/02/29,NORMAL
D788,U002,T003,A012,2024/02/28,2024/02/29,NORMAL
D803,U002,T003,A011,2024/02/29,2024/03/01,NORMAL
D799,U002,T003,A012,2024/02/29,2024/03/01,NORMAL
D800,U002,T003,A012,2024/02/29,2024/03/01,NORMAL
D801,U002,T003,A011,2024/02/29,2024/03/01,NORMAL
D802,U002,T003,A010,2024/02/29,2024/03/01,NORMAL
D804,U002,T003,A011,2024/02/29,2024/03/01,NORMAL
D797,U002,T003,A010,2024/02/29,2024/03/01,NORMAL
D048,U001,T002,A008,2024/02/29,2024/02/29,LEAKAGE
D798,U003,T003,A013,2024/02/29,2024/03/01,NORMAL
D809,U002,T003,A010,2024/03/01,2024/03/02,NORMAL
D810,U002,T003,A010,2024/03/01,2024/03/02,NORMAL
D813,U002,T003,A012,2024/03/01,2024/03/02,NORMAL
D812,U002,T003,A012,2024/03/01,2024/03/02,NORMAL
D811,U002,T003,A010,2024/03/01,2024/03/02,NORMAL
D806,U003,T003,A013,2024/03/01,2024/03/02,NORMAL
D807,U002,T003,A012,2024/03/01,2024/03/02,NORMAL
D808,U002,T003,A010,2024/03/01,2024/03/02,NORMAL
D805,U002,T003,A012,2024/03/01,2024/03/02,NORMAL
D817,U002,T004,MISSING,2024/03/02,2024/03/03,NORMAL
D818,U002,T003,A010,2024/03/02,2024/03/03,NORMAL
D819,U002,T003,A011,2024/03/02,2024/03/03,NORMAL
D820,U002,T003,A011,2024/03/02,2024/03/03,NORMAL
D821,U002,T003,A012,2024/03/02,2024/03/03,NORMAL
D815,U002,T004,MISSING,2024/03/02,2024/03/03,NORMAL
D814,U002,T003,A012,2024/03/02,2024/03/03,NORMAL
D816,U002,T004,MISSING,2024/03/02,2024/03/03,NORMAL
D833,U002,T003,A011,2024/03/03,2024/03/04,NORMAL
D837,U002,T004,MISSING,2024/03/03,2024/03/04,NORMAL
D049,U001,T002,A002,2024/03/03,2024/03/03,LEAKAGE
D836,U002,T003,A010,2024/03/03,2024/03/04,NORMAL
D835,U002,T003,MISSING,2024/03/03,2024/03/04,NORMAL
D834,U002,T003,A011,2024/03/03,2024/03/04,NORMAL
D838,U002,T004,MISSING,2024/03/03,2024/03/04,NORMAL
D831,U002,T004,MISSING,2024/03/03,2024/03/04,NORMAL
D830,U002,T004,MISSING,2024/03/03,2024/03/04,NORMAL
D832,U002,T003,A010,2024/03/03,2024/03/04,NORMAL
D822,U002,T003,A011,2024/03/03,2024/03/04,NORMAL
D823,U002,T004,MISSING,2024/03/03,2024/03/04,NORMAL
D824,U003,T003,A013,2024/03/03,2024/03/04,NORMAL
D827,U002,T003,A010,2024/03/03,2024/03/04,NORMAL
D826,U002,T003,A011,2024/03/03,2024/03/04,NORMAL
D828,U002,T003,A012,2024/03/03,2024/03/04,NORMAL
D829,U003,T003,A013,2024/03/03,2024/03/04,NORMAL
D825,U002,T003,A011,2024/03/03,2024/03/04,NORMAL
D840,U002,T003,A011,2024/03/04,2024/03/05,NORMAL
D841,U002,T004,MISSING,2024/03/04,2024/03/05,NORMAL
D843,U002,T003,A011,2024/03/04,2024/03/05,NORMAL
D844,U002,T003,A012,2024/03/04,2024/03/05,NORMAL
D845,U002,T003,A011,2024/03/04,2024/03/05,NORMAL
D846,U002,T004,MISSING,2024/03/04,2024/03/05,NORMAL
D839,U002,T003,A012,2024/03/04,2024/03/05,NORMAL
D842,U002,T003,A011,2024/03/04,2024/03/05,NORMAL
D847,U002,T003,A010,2024/03/05,2024/03/06,NORMAL
D852,U002,T003,A010,2024/03/05,2024/03/06,NORMAL
D851,U002,T003,A011,2024/03/05,2024/03/06,NORMAL
D850,U002,T004,MISSING,2024/03/05,2024/03/06,NORMAL
D849,U002,T003,A011,2024/03/05,2024/03/06,NORMAL
D853,U002,T003,A011,2024/03/05,2024/03/06,NORMAL
D050,U001,T001,A001,2024/03/05,2024/03/05,LEAKAGE
D848,U002,T003,A011,2024/03/05,2024/03/06,NORMAL
D051,U001,T001,A004,2024/03/06,2024/03/06,LEAKAGE
D854,U002,T003,A012,2024/03/06,2024/03/07,NORMAL
D855,U002,T003,A010,2024/03/06,2024/03/07,NORMAL
D856,U002,T003,A011,2024/03/06,2024/03/07,NORMAL
D857,U002,T003,A012,2024/03/06,2024/03/07,NORMAL
D858,U002,T003,A011,2024/03/06,2024/03/07,NORMAL
D859,U002,T003,A011,2024/03/06,2024/03/07,NORMAL
D860,U002,T003,A010,2024/03/06,2024/03/07,NORMAL
D861,U002,T003,A013,2024/03/06,2024/03/07,NORMAL
D052,U001,T002,A007,2024/03/07,2024/03/07,LEAKAGE
D053,U001,T001,A004,2024/03/07,2024/03/07,LEAKAGE
D862,U003,T003,A013,2024/03/07,2024/03/08,NORMAL
D863,U002,T003,A011,2024/03/07,2024/03/08,NORMAL
D864,U003,T003,A013,2024/03/07,2024/03/08,NORMAL
D785,U002,T003,A011,2024/03/07,2024/03/08,NORMAL
D874,U002,T003,A012,2024/03/07,2024/03/08,NORMAL
D872,U002,T003,A010,2024/03/07,2024/03/08,NORMAL
D871,U002,T003,A010,2024/03/07,2024/03/08,NORMAL
D140,U002,T003,A012,2024/03/07,2024/03/08,NORMAL
D870,U002,T003,A012,2024/03/07,2024/03/08,NORMAL
D873,U002,T003,A011,2024/03/07,2024/03/08,NORMAL
D868,U002,T003,A010,2024/03/07,2024/03/08,NORMAL
D867,U002,T003,A010,2024/03/07,2024/03/08,NORMAL
D866,U002,T004,MISSING,2024/03/07,2024/03/08,NORMAL
D865,U002,T003,A010,2024/03/07,2024/03/08,NORMAL
D869,U002,T003,A012,2024/03/07,2024/03/08,NORMAL
D054,U001,T001,A005,2024/03/08,2024/03/08,LEAKAGE
D875,U002,T003,A011,2024/03/08,2024/03/09,NORMAL
D876,U002,T003,A011,2024/03/08,2024/03/09,NORMAL
D877,U002,T003,A011,2024/03/08,2024/03/09,NORMAL
D878,U002,T003,A010,2024/03/08,2024/03/09,NORMAL
D879,U002,T003,A010,2024/03/08,2024/03/09,NORMAL
D880,U002,T003,A011,2024/03/08,2024/03/09,NORMAL
D881,U002,T003,A012,2024/03/09,2024/03/10,NORMAL
D882,U002,T003,A012,2024/03/09,2024/03/10,NORMAL
D885,U002,T004,MISSING,2024/03/09,2024/03/10,NORMAL
D068,U002,T003,A011,2024/03/09,2024/03/10,NORMAL
D884,U002,T003,A012,2024/03/09,2024/03/10,NORMAL
D886,U002,T003,A012,2024/03/09,2024/03/10,NORMAL
D887,U002,T004,MISSING,2024/03/09,2024/03/10,NORMAL
D883,U002,T004,MISSING,2024/03/09,2024/03/12,NORMAL
D888,U002,T003,A011,2024/03/09,2024/03/10,NORMAL
D889,U002,T003,A010,2024/03/09,2024/03/10,NORMAL
D890,U002,T003,A011,2024/03/09,2024/03/10,NORMAL
D891,U002,T003,A010,2024/03/09,2024/03/10,NORMAL
D892,U002,T003,A010,2024/03/09,2024/03/10,NORMAL
